0;1;9640
0;3;10207
0;5;18624
0;7;3674
0;10;5636
0;12;2743
0;15;2762
0;18;19197
0;19;9552
0;20;17450
0;23;13674
0;27;12270
0;30;11964
0;33;952
0;34;16693
0;35;19372
0;37;15889
0;38;7132
0;39;17085
0;40;322
0;42;6687
0;43;19888
0;49;11934
0;53;6395
0;54;16307
0;56;12030
0;58;7918
0;59;15892
0;60;13934
0;63;18788
0;64;2794
0;67;2497
0;68;7360
0;69;15197
0;70;15422
0;73;19777
0;74;17607
0;75;5104
0;76;15184
0;77;4801
0;78;5079
0;79;16352
0;81;11492
0;82;2699
0;88;11992
0;89;13424
0;90;14142
0;91;1932
0;92;19617
0;93;342
0;95;11877
0;98;15522
0;100;16627
0;106;5203
0;108;2378
0;109;10007
0;110;7488
0;115;1661
0;118;2987
0;119;3200
0;120;8995
0;122;1973
0;123;1439
0;124;11354
0;125;18765
0;128;15285
0;129;6174
0;130;18043
0;131;2484
0;134;5474
0;140;2884
0;141;2861
0;142;17320
0;143;18617
0;144;6534
0;148;75
0;149;3809
0;150;11218
0;155;14495
0;156;4323
0;157;11169
0;158;4670
0;161;908
0;163;16087
0;164;6126
0;165;10015
0;167;19620
0;168;2194
0;169;5410
0;171;11034
0;173;10451
0;174;3841
0;175;12627
0;177;17296
0;184;19711
0;185;18077
0;186;7156
0;188;13614
0;195;16163
0;196;13513
0;198;2491
0;199;7673
1;2;15163
1;5;4445
1;8;4620
1;12;18688
1;14;14063
1;16;471
1;19;15413
1;20;1665
1;23;10392
1;24;852
1;25;18249
1;26;4636
1;27;15823
1;29;5592
1;30;19574
1;31;6316
1;36;17201
1;37;14128
1;39;16452
1;45;8142
1;47;12975
1;49;8797
1;50;9753
1;53;11796
1;58;7358
1;59;12820
1;60;19208
1;61;14289
1;62;5817
1;65;5379
1;67;4578
1;69;4920
1;70;6982
1;73;16701
1;74;4050
1;76;2471
1;81;13653
1;82;15581
1;83;19538
1;84;2561
1;90;11700
1;94;3833
1;96;13435
1;97;2459
1;98;262
1;99;5693
1;100;3646
1;102;1015
1;103;15524
1;108;9588
1;109;19683
1;110;3143
1;111;12684
1;114;8270
1;116;2413
1;117;8538
1;119;14231
1;120;5757
1;121;11146
1;127;19005
1;128;7043
1;129;10221
1;130;13591
1;131;10032
1;132;7015
1;133;12739
1;135;11503
1;136;6793
1;138;17375
1;140;11294
1;141;6484
1;142;11130
1;145;5515
1;146;15628
1;147;5706
1;148;5906
1;150;10375
1;151;14961
1;152;14762
1;154;10256
1;155;1496
1;156;10087
1;157;11222
1;158;6569
1;160;17698
1;161;19515
1;162;2434
1;163;18263
1;165;7590
1;166;16604
1;168;19516
1;172;14164
1;176;10627
1;177;12669
1;178;17039
1;181;7292
1;182;13723
1;183;1087
1;184;824
1;185;15926
1;186;7451
1;188;3318
1;189;12052
1;191;6215
1;192;11263
1;195;5048
1;197;18438
1;198;13172
2;1;3248
2;3;16697
2;4;15267
2;8;3087
2;10;13277
2;12;3999
2;13;16140
2;14;14793
2;18;100
2;20;13272
2;21;19856
2;23;14298
2;24;15337
2;25;13121
2;26;2658
2;31;14959
2;32;12261
2;34;7521
2;35;1696
2;37;4813
2;39;12653
2;42;19625
2;44;5202
2;45;9073
2;49;3620
2;50;1914
2;51;4000
2;52;4143
2;53;2577
2;59;6509
2;60;14441
2;62;3300
2;66;8076
2;67;13104
2;68;19964
2;69;16681
2;70;14156
2;71;13003
2;72;9057
2;73;19084
2;74;19424
2;76;9182
2;77;5321
2;79;15277
2;81;8505
2;83;3287
2;84;6628
2;86;6591
2;87;2478
2;91;15647
2;93;14731
2;94;12899
2;95;12332
2;99;923
2;100;4179
2;101;14136
2;103;13775
2;104;17883
2;105;7375
2;107;9852
2;109;17244
2;111;13692
2;112;13721
2;113;7741
2;114;12246
2;115;9497
2;120;3279
2;121;6402
2;122;12494
2;123;5120
2;124;15352
2;127;2363
2;128;18799
2;129;5547
2;131;15619
2;132;13608
2;133;1002
2;135;3602
2;136;16395
2;140;17126
2;142;1456
2;144;13159
2;145;14324
2;147;880
2;148;4064
2;149;18705
2;150;18397
2;151;16243
2;152;4814
2;153;853
2;154;1889
2;155;16600
2;159;12886
2;167;12278
2;170;8344
2;171;18976
2;174;1616
2;176;18820
2;177;2184
2;178;3033
2;182;7632
2;183;1137
2;184;19800
2;185;4489
2;186;6315
2;187;10050
2;189;18393
2;190;4787
2;192;12709
2;193;6805
2;194;1920
2;195;7891
2;199;2807
3;2;10119
3;4;4746
3;5;19156
3;7;12274
3;9;1733
3;11;2872
3;12;14107
3;16;16879
3;17;9177
3;19;4568
3;21;13550
3;22;1820
3;24;6565
3;25;1651
3;29;3641
3;32;11232
3;34;3163
3;36;4449
3;37;5423
3;38;13068
3;39;14545
3;41;4446
3;43;4466
3;44;1098
3;46;9596
3;48;13726
3;49;9382
3;50;13762
3;52;4125
3;54;11751
3;57;10903
3;58;16662
3;60;9376
3;62;3908
3;67;10953
3;68;8024
3;69;7580
3;70;16558
3;73;1817
3;75;13567
3;76;10517
3;78;10544
3;79;4474
3;80;13128
3;81;3801
3;83;11001
3;84;13989
3;90;16134
3;91;9335
3;92;12677
3;93;14052
3;94;4717
3;98;13646
3;100;15693
3;103;18425
3;104;6845
3;113;3461
3;115;12489
3;116;616
3;117;3529
3;118;4528
3;119;3993
3;121;9668
3;124;9709
3;127;16578
3;129;19088
3;131;11971
3;136;7919
3;137;11866
3;139;14656
3;140;4148
3;142;7745
3;143;14965
3;145;4673
3;146;1774
3;147;9072
3;148;15330
3;149;17814
3;153;11911
3;156;15679
3;157;5525
3;158;19116
3;162;12736
3;163;15459
3;165;16484
3;168;19735
3;170;4246
3;171;6049
3;173;7393
3;175;19988
3;176;3585
3;178;8076
3;179;2792
3;182;5802
3;184;3972
3;186;14635
3;189;2088
3;190;18615
3;191;17431
3;193;1175
3;196;13497
4;5;2971
4;9;12794
4;10;15770
4;12;10139
4;15;13222
4;16;4445
4;17;10681
4;18;5885
4;21;17451
4;22;1700
4;26;2167
4;27;3939
4;28;15010
4;31;13945
4;32;918
4;33;19001
4;38;19188
4;42;13112
4;44;14811
4;45;17269
4;46;19381
4;47;18099
4;49;13108
4;51;3887
4;52;10935
4;53;16296
4;54;3529
4;55;14794
4;57;13981
4;59;5010
4;60;13056
4;61;11977
4;65;6079
4;66;10189
4;67;10107
4;69;17764
4;71;5050
4;76;6130
4;79;10259
4;86;14361
4;88;440
4;90;6189
4;93;10988
4;96;16323
4;102;15553
4;103;15123
4;105;19285
4;106;4503
4;107;16358
4;110;12007
4;112;14547
4;114;19238
4;115;19285
4;116;9578
4;119;9204
4;121;14067
4;125;15367
4;129;19073
4;131;4637
4;133;5948
4;137;10124
4;139;16053
4;140;10529
4;147;19061
4;148;8161
4;150;4381
4;151;3692
4;152;19647
4;153;15610
4;155;9950
4;157;19879
4;158;11573
4;159;14545
4;163;16170
4;165;14599
4;169;10444
4;174;19629
4;181;6514
4;182;10379
4;186;13072
4;189;4623
4;190;11255
4;192;3080
4;194;19285
4;196;4010
4;198;4344
5;0;10980
5;4;12323
5;7;875
5;12;11677
5;14;2857
5;15;16767
5;16;133
5;19;16412
5;20;7625
5;21;19968
5;22;8087
5;27;4876
5;28;14958
5;30;5660
5;35;16544
5;36;12741
5;38;5143
5;39;7885
5;40;3485
5;44;6748
5;47;15443
5;49;16805
5;51;16658
5;52;7980
5;54;1600
5;57;7658
5;58;2620
5;59;19204
5;64;18844
5;67;18425
5;68;17434
5;70;10591
5;71;7339
5;75;9327
5;78;8961
5;80;11580
5;81;2640
5;82;1327
5;83;4449
5;84;522
5;86;18865
5;87;4302
5;88;13803
5;89;3241
5;91;10488
5;96;10491
5;97;233
5;100;6229
5;101;10248
5;102;14500
5;104;11373
5;105;17757
5;109;7550
5;111;13423
5;112;12967
5;113;14449
5;115;5721
5;117;2305
5;119;10468
5;120;2895
5;121;18582
5;122;8114
5;123;8766
5;124;7289
5;127;18242
5;129;721
5;130;15901
5;132;10349
5;133;8665
5;137;10027
5;138;17896
5;139;17876
5;140;19635
5;142;9167
5;143;4375
5;148;14719
5;149;11055
5;150;10212
5;152;16912
5;153;11270
5;154;7766
5;156;17792
5;157;14655
5;158;1739
5;160;13360
5;163;13419
5;164;5838
5;165;8012
5;166;3909
5;171;9954
5;175;14975
5;176;8239
5;177;17616
5;182;5417
5;183;12200
5;190;13477
5;191;1101
5;195;6722
5;197;18201
5;198;18456
5;199;13425
6;2;8129
6;3;9590
6;4;17857
6;5;1763
6;7;3496
6;8;11453
6;9;9692
6;10;17958
6;12;15235
6;15;11306
6;18;12393
6;20;1168
6;21;19480
6;23;5421
6;25;3562
6;26;13728
6;27;9475
6;28;12975
6;29;6461
6;32;6167
6;35;3236
6;36;17334
6;37;9536
6;38;16940
6;41;16350
6;42;14544
6;46;13874
6;50;3248
6;52;9558
6;53;7937
6;56;17427
6;59;13019
6;61;3721
6;65;5936
6;69;17474
6;70;7003
6;76;6934
6;77;10350
6;78;11213
6;79;16756
6;80;13105
6;81;5442
6;82;9846
6;84;6268
6;85;12700
6;87;16740
6;90;6267
6;91;18684
6;92;18151
6;94;5084
6;96;14709
6;98;7816
6;99;9313
6;100;5961
6;101;3786
6;105;4150
6;109;7017
6;110;15575
6;112;4795
6;113;7764
6;114;17306
6;117;17568
6;118;16181
6;128;17112
6;129;10393
6;130;19662
6;132;11588
6;133;17506
6;134;3702
6;135;2907
6;136;12329
6;139;16323
6;140;7982
6;141;8376
6;145;18571
6;148;5650
6;149;6386
6;150;15280
6;151;9603
6;153;2336
6;156;4170
6;157;3105
6;159;15779
6;160;5952
6;165;16961
6;166;3155
6;167;5141
6;169;7878
6;171;850
6;173;7679
6;174;3863
6;178;19805
6;179;2174
6;182;865
6;183;18808
6;184;12214
6;185;1212
6;186;3855
6;189;10581
6;194;15460
6;195;1017
6;196;15567
6;197;3089
6;198;16028
6;199;3659
7;0;6090
7;3;12627
7;5;13838
7;8;12893
7;9;3387
7;10;3655
7;11;11254
7;12;645
7;14;18013
7;16;3412
7;20;13580
7;21;12740
7;22;2456
7;23;7080
7;24;14653
7;25;5971
7;26;6514
7;27;15263
7;28;5940
7;30;6058
7;36;13524
7;37;5864
7;38;10647
7;43;13726
7;44;8893
7;47;12958
7;48;13500
7;50;19440
7;51;1392
7;52;11776
7;54;1888
7;56;15412
7;60;8138
7;61;8089
7;62;3350
7;66;19364
7;67;15854
7;68;16957
7;72;11072
7;73;8229
7;74;1484
7;76;7963
7;77;15478
7;78;2957
7;79;4795
7;83;10084
7;85;12980
7;86;15695
7;87;13191
7;89;6520
7;93;6643
7;95;13110
7;96;18495
7;99;14297
7;101;18239
7;102;12180
7;103;11549
7;105;880
7;107;6064
7;110;16201
7;111;2792
7;114;13557
7;115;15247
7;116;18638
7;117;9519
7;122;16884
7;123;17355
7;125;11474
7;127;1287
7;132;17018
7;134;6630
7;135;13872
7;138;5411
7;139;3540
7;140;12803
7;141;18341
7;143;13310
7;144;624
7;145;13454
7;146;16342
7;147;18012
7;149;10466
7;153;14839
7;155;1612
7;156;3283
7;158;6823
7;160;2132
7;161;1423
7;164;11300
7;165;9561
7;166;4374
7;167;11949
7;169;18766
7;170;16407
7;173;275
7;174;5560
7;178;17221
7;179;5843
7;181;3618
7;183;3373
7;184;16429
7;185;11617
7;186;9937
7;188;14486
7;189;1599
7;190;19511
7;195;4837
8;0;19726
8;7;16188
8;9;9213
8;12;5179
8;14;6777
8;19;16447
8;21;17061
8;23;11248
8;24;14606
8;26;17948
8;33;2775
8;34;6049
8;35;1482
8;36;11081
8;38;17311
8;39;2747
8;40;12662
8;41;7169
8;42;11327
8;43;12429
8;49;17597
8;50;4950
8;52;7724
8;53;3986
8;56;3108
8;57;13486
8;60;10526
8;61;9031
8;64;8814
8;65;2640
8;66;10068
8;69;16819
8;70;10532
8;71;9689
8;74;6634
8;78;10412
8;80;19347
8;82;8377
8;83;10560
8;84;16248
8;88;6946
8;89;6713
8;93;9491
8;105;828
8;106;7280
8;109;8158
8;113;19737
8;114;4300
8;117;13155
8;119;18963
8;120;17286
8;124;7387
8;125;12659
8;129;14744
8;131;19253
8;132;18725
8;133;8691
8;142;19485
8;143;6972
8;144;782
8;146;4520
8;149;6378
8;150;4379
8;151;14426
8;152;16725
8;155;14221
8;156;17815
8;157;7570
8;159;8092
8;160;13189
8;164;19152
8;166;3671
8;168;14480
8;171;1796
8;173;14873
8;174;3613
8;175;7223
8;177;7137
8;178;7051
8;184;338
8;190;2791
8;193;6998
8;194;6960
8;197;8835
8;199;5351
9;0;10673
9;1;2002
9;3;14471
9;5;8958
9;10;2816
9;13;749
9;14;1444
9;15;14116
9;19;14506
9;22;7205
9;23;1997
9;24;3883
9;25;29
9;26;8496
9;28;30
9;29;113
9;31;2066
9;35;1739
9;37;7411
9;41;3968
9;43;2892
9;49;17632
9;50;12044
9;51;3005
9;53;19898
9;54;18011
9;55;11598
9;58;7959
9;59;18727
9;62;3994
9;65;15902
9;67;5038
9;68;14859
9;70;3254
9;73;9891
9;78;4860
9;79;13373
9;81;8451
9;88;1015
9;89;6437
9;91;17647
9;92;1895
9;93;10811
9;96;14824
9;99;1626
9;100;115
9;102;8141
9;103;11825
9;104;11216
9;107;1440
9;108;6983
9;111;1875
9;113;19127
9;115;8138
9;116;6846
9;118;14677
9;121;5160
9;123;4959
9;124;16755
9;126;15692
9;127;18131
9;128;9253
9;129;7056
9;130;586
9;131;14582
9;132;19893
9;134;16945
9;136;15301
9;137;6548
9;138;15619
9;140;14901
9;142;8007
9;143;4395
9;144;4164
9;145;12046
9;146;17588
9;147;17090
9;149;11671
9;150;11590
9;151;11140
9;152;8075
9;158;2132
9;159;15774
9;160;88
9;161;13394
9;169;17119
9;170;15731
9;171;18760
9;174;8558
9;176;5096
9;181;10190
9;185;3929
9;186;10056
9;187;3524
9;190;6316
9;191;5345
9;192;16476
9;194;16242
9;195;10626
9;196;483
9;198;4684
10;2;885
10;3;3049
10;7;8723
10;8;15800
10;9;7557
10;11;3331
10;12;16864
10;14;18932
10;15;63
10;17;545
10;20;11508
10;21;5299
10;22;18389
10;23;14624
10;24;14086
10;25;19015
10;26;8222
10;27;14803
10;28;5984
10;31;14290
10;33;6689
10;34;392
10;36;18373
10;37;13275
10;38;7034
10;41;14477
10;42;3625
10;45;425
10;50;9711
10;51;8043
10;52;3087
10;56;2914
10;57;17640
10;58;15559
10;60;6835
10;61;10307
10;62;10461
10;64;17080
10;65;19352
10;67;10930
10;68;4625
10;71;992
10;73;4384
10;74;14458
10;79;12321
10;80;1940
10;81;11281
10;83;1563
10;85;7188
10;86;9809
10;92;16610
10;93;2607
10;94;7528
10;96;11176
10;99;1817
10;100;17297
10;101;10080
10;102;3358
10;104;18239
10;108;9351
10;109;3637
10;110;7083
10;111;6256
10;113;10759
10;114;14749
10;116;1461
10;117;5252
10;119;2549
10;121;7478
10;125;19312
10;126;13803
10;127;9702
10;128;17890
10;131;5602
10;133;12713
10;134;12494
10;136;10306
10;137;13383
10;139;15931
10;140;14169
10;141;9117
10;142;10080
10;143;16716
10;144;16955
10;145;12836
10;146;5209
10;147;6906
10;153;1960
10;156;14246
10;157;2200
10;158;8644
10;162;346
10;165;1617
10;166;8029
10;167;18538
10;168;6635
10;169;1311
10;172;322
10;173;12737
10;174;15272
10;178;5323
10;179;11776
10;183;19865
10;184;18375
10;185;8811
10;186;15934
10;191;16041
10;194;11581
10;196;3204
10;197;15215
11;0;11465
11;1;1506
11;2;8372
11;4;3386
11;5;14193
11;6;3949
11;8;16292
11;9;1391
11;10;17789
11;12;7080
11;14;599
11;15;15464
11;16;734
11;17;10249
11;19;16802
11;21;1525
11;23;4910
11;24;14217
11;28;16083
11;29;10743
11;30;3879
11;33;34
11;35;15497
11;38;8479
11;40;1632
11;41;3928
11;43;3953
11;45;18169
11;46;11312
11;47;7227
11;50;6125
11;51;5743
11;54;14694
11;55;17624
11;56;9149
11;59;9089
11;60;13839
11;61;11596
11;63;16013
11;64;7841
11;65;17756
11;66;1114
11;68;15435
11;69;5892
11;70;12263
11;71;3305
11;75;19471
11;76;6688
11;78;18776
11;82;17883
11;84;2076
11;85;16186
11;90;18016
11;91;3402
11;94;9938
11;95;3986
11;96;16032
11;97;1912
11;99;687
11;101;3762
11;104;19437
11;105;19472
11;106;5880
11;107;6012
11;108;8488
11;109;16154
11;110;7009
11;111;11299
11;112;15308
11;113;12169
11;116;3299
11;117;11119
11;118;13340
11;119;9679
11;120;17729
11;121;16412
11;122;17441
11;123;19814
11;125;8301
11;126;6515
11;129;7840
11;130;568
11;131;5361
11;132;8497
11;133;7908
11;134;6910
11;135;7088
11;139;8077
11;141;1870
11;143;1674
11;147;6781
11;149;10972
11;150;5914
11;157;8411
11;160;17620
11;162;2048
11;166;6485
11;168;16724
11;170;19856
11;172;10827
11;176;14930
11;183;11718
11;184;13314
11;189;1655
11;190;6599
11;191;3653
11;192;13269
11;195;10687
11;196;12521
11;198;3802
11;199;11960
12;1;17126
12;3;5195
12;6;17668
12;7;16129
12;8;9345
12;10;13115
12;11;8374
12;16;17255
12;17;3369
12;18;13935
12;19;19494
12;21;2677
12;23;297
12;24;12199
12;25;5657
12;27;18137
12;29;4842
12;34;1766
12;39;936
12;40;10909
12;41;1285
12;42;19458
12;44;16106
12;48;17982
12;54;3063
12;55;9696
12;57;19719
12;59;8472
12;60;17940
12;62;14720
12;63;2839
12;65;6053
12;66;12782
12;69;15798
12;70;19839
12;71;7312
12;72;9828
12;73;18967
12;75;600
12;76;19558
12;79;15543
12;84;13495
12;85;16385
12;86;11658
12;88;17075
12;94;3906
12;96;19780
12;98;15372
12;99;5885
12;100;6985
12;101;3715
12;103;16788
12;104;14239
12;105;4843
12;109;4395
12;111;17660
12;114;19727
12;115;14058
12;120;4576
12;123;7083
12;125;3871
12;126;17337
12;132;3952
12;134;1611
12;138;4342
12;139;6516
12;141;17745
12;142;1662
12;148;8418
12;149;802
12;153;1251
12;155;16361
12;159;6464
12;160;6125
12;161;17170
12;163;11267
12;165;8732
12;166;326
12;167;11856
12;168;18049
12;172;2504
12;173;19958
12;176;4720
12;180;3321
12;182;490
12;184;8108
12;188;7807
12;189;11000
12;193;3220
12;195;5782
12;197;8859
12;198;7507
12;199;9471
13;1;9143
13;2;14955
13;6;18977
13;9;17765
13;10;9119
13;12;14589
13;14;1488
13;21;5351
13;23;15712
13;26;16278
13;28;18755
13;29;16231
13;31;14351
13;32;12131
13;33;8543
13;34;18058
13;38;11859
13;39;12402
13;42;16287
13;43;9816
13;45;4867
13;47;2122
13;48;5839
13;49;17707
13;53;12523
13;54;3098
13;55;4931
13;56;3754
13;57;19546
13;59;16588
13;61;12874
13;62;15807
13;64;674
13;65;14798
13;68;17498
13;69;1205
13;70;17013
13;71;19074
13;75;17392
13;76;6860
13;77;5938
13;78;9876
13;84;9331
13;85;15714
13;86;5773
13;88;3270
13;89;15024
13;90;4325
13;91;5246
13;92;14984
13;94;12375
13;97;19649
13;99;10250
13;106;1695
13;107;8242
13;109;7864
13;110;18175
13;117;8719
13;119;2420
13;121;11220
13;122;19548
13;127;627
13;128;5142
13;130;4968
13;136;16498
13;138;7639
13;141;12544
13;142;13036
13;144;6808
13;146;4273
13;147;13031
13;151;12803
13;153;18616
13;154;2639
13;163;6948
13;168;19494
13;169;4380
13;170;12792
13;173;18919
13;174;12086
13;175;7584
13;176;18071
13;178;13965
13;182;6308
13;184;13255
13;185;12502
13;186;13549
13;187;9083
13;188;14240
13;192;1604
13;194;13689
13;196;741
13;198;19452
13;199;17376
14;0;7377
14;1;16273
14;3;5880
14;5;11821
14;7;903
14;8;3105
14;9;5105
14;11;6708
14;13;397
14;15;13718
14;16;15040
14;17;16940
14;18;12041
14;19;16627
14;21;4673
14;22;1761
14;25;10336
14;26;10835
14;30;15131
14;32;9506
14;33;18031
14;36;8393
14;39;5956
